,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
329,englewood,None,2016-03-03 19:33:35,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
330,englewood,None,2016-03-03 19:31:53,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
331,englewood,None,2016-03-03 19:30:08,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
332,englewood,None,2016-03-03 19:29:40,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
333,englewood,None,2016-03-03 19:29:13,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
334,englewood,None,2016-03-03 19:27:40,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
335,englewood,None,2016-03-03 19:26:55,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
336,englewood,None,2016-03-03 19:25:05,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
337,englewood,None,2016-03-03 19:23:57,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
338,englewood,None,2016-03-03 19:22:52,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
339,englewood,None,2016-03-03 19:20:24,0,3,RT @d_holli: South Side Chicago Struggles with Abandoned Buildings: Demolish or Rehab? https://t.co/yqIiCevrMU localw weigh in via @AndreaV…
340,englewood,None,2016-03-03 19:17:59,0,0,"Thought-provoking Q&amp;A at @NorthwesternU about #chiraqthemovie with @SpikeLee last night--https://t.co/hxv7NSD9tS, https://t.co/wPoutKMmRr"
341,englewood,None,2016-03-03 18:54:31,0,3,RT @d_holli: South Side Chicago Struggles with Abandoned Buildings: Demolish or Rehab? https://t.co/yqIiCevrMU localw weigh in via @AndreaV…
342,englewood,None,2016-03-03 17:49:55,0,5,"RT @stonedefenselaw: Man Was Drunk As He Blew Red Light, Caused Crash That Ejected Kids: Police https://t.co/AIf5L1sfau"
343,englewood,None,2016-03-03 17:45:58,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
344,englewood,None,2016-03-03 17:36:26,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/KqEfpNbClU"
345,englewood,None,2016-03-03 17:30:10,0,2,"RT @AJamaal96351: One person was fatally shot by Chicago police Sunday in the West Englewood neighborhood on the city's South Side, police …"
346,englewood,None,2016-03-03 17:07:13,0,2,"RT @dnainfo_breen: @ShaunKing Spike Lee Calls Chance The Rapper 'Fraud,' Rips Local Critics of 'Chiraq' https://t.co/9JJ1sMQJ6d https://t.c…"
347,englewood,None,2016-03-03 17:05:11,1,0,"Good write up about efforts to support residents in Flint, MI - Check it out! https://t.co/hF91DoSPQQ https://t.co/PCaqD2QKrE"
348,englewood,None,2016-03-03 17:02:32,0,2,"RT @dnainfo_breen: @ShaunKing Spike Lee Calls Chance The Rapper 'Fraud,' Rips Local Critics of 'Chiraq' https://t.co/9JJ1sMQJ6d https://t.c…"
349,englewood,None,2016-03-03 16:42:51,0,0,#GreatinEnglewood - Englewood Groups Unite to Help Flint Water Crisis Victims via @DNAinfoCHI https://t.co/w8GnVHOpl9
350,englewood,None,2016-03-03 16:40:35,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/gQ14PpG9Lq"
351,englewood,None,2016-03-03 16:39:38,0,0,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/E9SAcnPIhb"
352,englewood,None,2016-03-03 16:37:18,0,0,TIF Thursdays - How Would Rate the Use of the Englewood Neighborhood TIF? https://t.co/A26fhsXaes via @everyblock
353,englewood,None,2016-03-03 16:20:04,0,2,"RT @evanFmoore: Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/CaD5RTfuxL"
354,englewood,None,2016-03-03 16:19:58,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
355,englewood,None,2016-03-03 16:18:35,1,0,"""We have to be able to listen to other people and respect their views."" Too bad Spike Lee didn't get that message https://t.co/2YJtLgkXGM"
356,englewood,None,2016-03-03 16:15:04,0,2,"RT @evanFmoore: Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/CaD5RTfuxL"
357,englewood,None,2016-03-03 16:13:01,0,2,"Spike Lee Calls Chance the Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/CaD5RTfuxL"
358,englewood,None,2016-03-03 15:56:07,1,0,So now you can't go to a memorial w/o getting shot? That's Chi-Whack https://t.co/C3iaIbQxWV
359,englewood,None,2016-03-03 15:54:56,0,0,I find it amusing that Spike Lee is so insistent on telling Chicagoans how to feel about their own city. https://t.co/0c3nwApw18
360,englewood,None,2016-03-03 15:51:14,0,0,ENGLEWOOD chicago create savages Oms
361,englewood,None,2016-03-03 15:49:29,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
362,englewood,None,2016-03-03 15:38:56,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
363,englewood,None,2016-03-03 15:34:20,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
364,englewood,None,2016-03-03 15:29:13,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
365,englewood,None,2016-03-03 15:23:03,1,0,State Saves Englewood Charter School Despite CPS Effort to Close It via @DNAinfoCHI https://t.co/s0kLZxJcLk
366,englewood,None,2016-03-03 15:22:02,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
367,englewood,None,2016-03-03 15:20:26,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
368,englewood,None,2016-03-03 15:18:31,0,0,"Chiraq was complete bore! RT @DNAinfoCHI :@SpikeLee calls @chancetherapper a ""fraud"" rips local critics of #Chiraq https://t.co/QH3pSkyzAF"
369,englewood,None,2016-03-03 15:18:30,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
370,englewood,None,2016-03-03 15:16:22,0,0,"PHONEY Spike Lee FROM NY Calls Chance The Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' via @DNAinfoCHI https://t.co/SMxAvGfpk2"
371,englewood,None,2016-03-03 15:15:10,0,0,"Spike Lee Calls Chance The Rapper 'Fraud,' Rips Local Critics of 'Chi-Raq' https://t.co/K91krmo9At https://t.co/5tpY4aLEF1"
372,englewood,None,2016-03-03 15:14:50,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
373,englewood,None,2016-03-03 15:14:50,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
374,englewood,None,2016-03-03 15:14:31,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
375,englewood,None,2016-03-03 15:13:47,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
376,englewood,None,2016-03-03 15:12:55,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
377,englewood,None,2016-03-03 15:12:28,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
378,englewood,None,2016-03-03 15:11:52,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
379,englewood,None,2016-03-03 15:11:26,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
380,englewood,None,2016-03-03 15:09:06,0,1,"RT @SHERMradio: RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/7rIyFDbk5E https://…"
381,englewood,None,2016-03-03 15:08:08,0,1,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/7rIyFDbk5E https://t.co/8cECirSQpl"
382,englewood,None,2016-03-03 15:04:23,0,60,"RT @DNAinfoCHI: .@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
383,englewood,None,2016-03-03 15:04:21,0,2,"@ShaunKing Spike Lee Calls Chance The Rapper 'Fraud,' Rips Local Critics of 'Chiraq' https://t.co/9JJ1sMQJ6d https://t.co/pYumY1f8Jg"
384,englewood,None,2016-03-03 15:04:12,0,0,"@deray Spike Lee Calls Chance The Rapper 'Fraud,' Rips Local Critics of 'Chiraq' https://t.co/9JJ1sMQJ6d https://t.co/Wv1IrcyP6X"
385,englewood,None,2016-03-03 15:03:59,0,0,"@SpikeLee Calls @chancetherapper 'Fraud,' Rips Local Critics of 'Chiraq' https://t.co/9JJ1sMQJ6d https://t.co/21Uok58Y8H"
386,englewood,None,2016-03-03 15:03:50,48,60,".@SpikeLee calls @chancetherapper a ""fraud,"" rips local critics of #Chiraq https://t.co/z3O29Z6yOc https://t.co/ywi1GZSGqL"
387,englewood,None,2016-03-03 15:01:57,0,0,South Side Struggles With Abandoned Buildings: Demolish or Rehab?  via @DNAinfoCHI https://t.co/D9XAmq32Fp I vote DEMOLISH
388,englewood,None,2016-03-03 14:39:42,0,5,"RT @stonedefenselaw: Man Was Drunk As He Blew Red Light, Caused Crash That Ejected Kids: Police https://t.co/AIf5L1sfau"
389,englewood,None,2016-03-03 13:33:28,0,0,Englewood Groups Unite to Help Flint Water Crisis Victims via @DNAinfoCHI https://t.co/7UzVGTk4Gk
390,englewood,None,2016-03-03 12:16:58,0,0,"720 W 61st St, Englewood, #Chicago #architecture https://t.co/tgobFGupyz"
391,englewood,None,2016-03-03 11:39:05,0,10,RT @Food_Tank: Cafe hopes to build up Chicago's #Englewood with healthier food: https://t.co/mUCSG3dmuL @chicagotribune https://t.co/8Wok4E…
392,englewood,None,2016-03-03 11:30:25,0,12,RT @ProgsToday: #BlackLiveSmatter little to other blacks in Chicago ==&gt; Man and Woman Shot While at Memorial for Slain Family Member https:…
393,englewood,None,2016-03-03 10:11:16,0,2,RT @chicagonewsnow: Man shot in West Englewood https://t.co/mUlJScHdZD #chicago https://t.co/Y8qlUrUZW8
394,englewood,None,2016-03-03 10:04:55,0,0,Man shot in West Englewood - https://t.co/hzwVkhhOKK
395,englewood,None,2016-03-03 10:04:55,0,0,Man shot in West Englewood https://t.co/Le1GW46CdV
396,englewood,None,2016-03-03 10:04:55,0,0,Man shot in West Englewood - https://t.co/LPsF8zpVUV
397,englewood,None,2016-03-03 10:04:42,0,0,Lincoln Report (Man shot in West Englewood)  https://t.co/LPsF8zHxjv https://t.co/tBcn8zTBcn
398,englewood,None,2016-03-03 09:13:48,1,0,chicagonewsnow: Man shot in West Englewood https://t.co/i9ub2lccWH #chicago https://t.co/rX0xLqg92q
399,englewood,None,2016-03-03 09:11:59,1,0,chicagonewsnow: Man shot in West Englewood https://t.co/R2z7hOUfDt #chicago https://t.co/EoeCyODxaW
400,englewood,None,2016-03-03 08:56:56,0,10,RT @Food_Tank: Cafe hopes to build up Chicago's #Englewood with healthier food: https://t.co/mUCSG3dmuL @chicagotribune https://t.co/8Wok4E…
401,englewood,None,2016-03-03 08:55:08,2,2,Man shot in West Englewood https://t.co/mUlJScHdZD #chicago https://t.co/Y8qlUrUZW8
402,englewood,None,2016-03-03 07:53:59,0,0,Man shot in West Englewood https://t.co/Lqa9xaHGRR
403,englewood,None,2016-03-03 07:47:02,0,12,RT @ProgsToday: #BlackLiveSmatter little to other blacks in Chicago ==&gt; Man and Woman Shot While at Memorial for Slain Family Member https:…
404,englewood,None,2016-03-03 07:46:38,0,12,RT @ProgsToday: #BlackLiveSmatter little to other blacks in Chicago ==&gt; Man and Woman Shot While at Memorial for Slain Family Member https:…
405,englewood,None,2016-03-03 07:44:42,0,12,RT @ProgsToday: #BlackLiveSmatter little to other blacks in Chicago ==&gt; Man and Woman Shot While at Memorial for Slain Family Member https:…
406,englewood,None,2016-03-03 05:55:08,0,12,RT @ProgsToday: #BlackLiveSmatter little to other blacks in Chicago ==&gt; Man and Woman Shot While at Memorial for Slain Family Member https:…
407,englewood,None,2016-03-03 05:10:25,0,12,RT @ProgsToday: #BlackLiveSmatter little to other blacks in Chicago ==&gt; Man and Woman Shot While at Memorial for Slain Family Member https:…
408,englewood,None,2016-03-03 05:08:22,0,5,"RT @stonedefenselaw: Man Was Drunk As He Blew Red Light, Caused Crash That Ejected Kids: Police https://t.co/AIf5L1sfau"
409,englewood,None,2016-03-03 03:46:07,0,0,"chicagonewsnow: Englewood Drive-By Shooting Kills Man Monday Morning, Police Say https://t.co/tJzzB7uWIw #chicago https://t.co/a1geiWOAI5"
410,englewood,None,2016-03-03 03:38:18,0,2,"RT @chicagonewsnow: Englewood Drive-By Shooting Kills Man Monday Morning, Police Say https://t.co/cCHKf77Q1S #chicago https://t.co/MguXSorz…"
411,englewood,None,2016-03-03 03:29:53,0,0,Man and Woman Shot While at Memorial for Slain Family Member Wednesday https://t.co/tvxcobLZiV
412,englewood,None,2016-03-03 02:54:20,0,3,"RT @IHSAScoreZone: #IHSA BKB/3A Chicago (C. Vocational) 66, Chicago (Urban Prep/Englewood) 55 @PlaySmartHard"
413,englewood,None,2016-03-03 02:44:54,0,0,chicagonewsnow: Man and Woman Shot While at Memorial for Slain Family Member Wednesday https://t.co/X3Rb0Ediye #c… https://t.co/i4NfdBPSSy
414,englewood,None,2016-03-03 02:00:50,0,1,Man and woman shot while visiting slain family member's memorial https://t.co/k1IgiaKJsj https://t.co/DG6m4SGGrO
415,englewood,None,2016-03-03 00:56:47,0,4,"RT @DNAinfoCHI: Man and woman shot while visiting slain family member's memorial in #Englewood, police say https://t.co/8tBIRSL3s3 https://…"
