,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content
313,Englewood,,2016-12-08 01:41:21,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…"
314,Englewood,,2016-12-08 01:40:12,0,0,1-month-old boy dies in Englewood: A 1-month-old boy was found unresponsive Wednesday afternoon in a South Side…… https://t.co/CVduxZH4Vi
315,Englewood,,2016-12-08 01:36:40,0,0,1-month-old boy dies in Englewood https://t.co/NlWRjoy0Dx
316,Englewood,,2016-12-08 01:21:11,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC
317,Englewood,,2016-12-08 01:20:05,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC
318,Englewood,,2016-12-08 01:19:17,0,7,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC
319,Englewood,,2016-12-08 01:16:57,0,0,"Drose n Keef damn near the same, both from Englewood both hit they primes way too early 😢"
320,Englewood,,2016-12-08 01:14:59,13,7,Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/X90X8GereS https://t.co/lsBC5PHwiC
321,Englewood,,2016-12-08 00:10:15,0,0,Join A'vents by August Pop-up store  for seasonal shopping right next door to Teamwork Englewood for fresh ideas... https://t.co/0YNvrhRbqU
322,Englewood,,2016-12-08 00:06:58,0,0,"The Englewood Angels https://t.co/P4rMWHZCZf

Beautiful outcome!"
323,Englewood,,2016-12-07 23:36:48,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
324,Englewood,,2016-12-07 23:17:22,0,0,all mfs do dat live in Englewood is kill babies 😳😳bogus asf
325,Englewood,,2016-12-07 23:15:34,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
326,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-07 22:58:36,0,0,"#MOOD : RIP LEGENDARY JOHNNY P. (#SMILE). #BLESSINGS🙏 @ Englewood, Chicago https://t.co/qaiYcSiz8Y"
327,Englewood,,2016-12-07 22:52:19,0,0,Police investigate death of infant found not breathing in Englewood https://t.co/b7UavJLwmm via #ChiRaqLeakerz https://t.co/cIuOmGY6eZ
328,Englewood,,2016-12-07 22:49:57,0,0,Police investigate death of infant found not breathing in Englewood... #news #Chicago https://t.co/JLCT2KgUbL
329,Englewood,,2016-12-07 22:39:57,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
330,Englewood,,2016-12-07 22:18:13,0,0,Infant dies after being found not breathing in Englewood https://t.co/gHCADOaYoW via #ChiRaqLeakerz https://t.co/xMLkHMm7cn
331,Englewood,,2016-12-07 22:12:33,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
332,Englewood,,2016-12-07 22:12:05,1,0,Infant dies after being found not breathing in Englewood https://t.co/dJUFT1kk8Z #chicago https://t.co/kdyiAaliux
333,Englewood,,2016-12-07 22:10:51,0,4,RT @ABC7Chicago: Infant dies after being found not breathing at residence in Englewood: https://t.co/mkRLvVY139 https://t.co/4HbKpckIEt
334,Englewood,,2016-12-07 21:58:38,0,4,RT @ABC7Chicago: Infant dies after being found not breathing at residence in Englewood: https://t.co/mkRLvVY139 https://t.co/4HbKpckIEt
335,Englewood,,2016-12-07 21:56:17,3,4,Infant dies after being found not breathing at residence in Englewood: https://t.co/mkRLvVY139 https://t.co/4HbKpckIEt
336,Englewood,,2016-12-07 21:55:18,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
337,Englewood,,2016-12-07 21:52:23,0,0,#justakidfromchicago living out a #Dream #JustAKid from #Englewood https://t.co/jJMnv9n9HN
338,Englewood,,2016-12-07 21:48:33,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
339,Englewood,,2016-12-07 21:47:57,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
340,Englewood,,2016-12-07 21:13:13,0,4,RT @Join_RAGE: $40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://…
341,Englewood,,2016-12-07 21:00:31,0,0,Need more feel-good stories like this. https://t.co/H3W7Mmjj80 #peopleinneed https://t.co/9oqTQGIcaI
342,Englewood,,2016-12-07 20:50:16,0,0,The Englewood Portal is always looking for new writers and content. Take time to submit a story of Englewood! https://t.co/1hL7ySesVe
343,Englewood,,2016-12-07 20:50:16,0,0,We work hard &amp; party hard in Englewood!  Join RAGE for the 6th Annual Holiday and Networking Party on Tuesday -... https://t.co/c5iAnb6j2z
344,Englewood,,2016-12-07 20:32:52,0,1,"RT @WBEZeducation: Rita Nolan, founder of Montessori of Englewood, intro's parent who says he is on skls board &amp; teaches yoga. #cpsboard"
345,Englewood,,2016-12-07 20:32:47,0,1,"RT @WBEZeducation: Montessori Englewood parent says he's a child of Englewood and says the school is ""a community center camouflaged as a s…"
346,Englewood,,2016-12-07 20:15:15,0,0,"Ready for ""Christmas Extravaganza Good In the Wood Toy Drive Give Away""? https://t.co/mhfDtpstWU Yes! @AndreaVWatson12 #GoodInEnglewood"
347,Englewood,,2016-12-07 20:10:16,2,1,"Montessori Englewood parent says he's a child of Englewood and says the school is ""a community center camouflaged as a school"" #cpsboard"
348,Englewood,,2016-12-07 20:10:05,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
349,Englewood,,2016-12-07 20:09:18,0,1,"Rita Nolan, founder of Montessori of Englewood, intro's parent who says he is on skls board &amp; teaches yoga. #cpsboard"
350,Englewood,,2016-12-07 19:30:18,0,0,"Ask questions not throw shots. @ West Englewood, Chicago https://t.co/4GTXL6iKDH"
351,Englewood,,2016-12-07 19:28:39,0,0,"Just posted a photo @ West Englewood, Chicago https://t.co/cJ5gxgdlTg"
352,Englewood,,2016-12-07 19:18:51,0,0,Please help The Montessori School of Englewood by going to https://t.co/SOuPkGBNQ5. Help us ensure each child will have gifts this holiday!
353,Englewood,,2016-12-07 19:07:54,0,1,"RT @LovesGr8Design: JOIN US in helping the children of #Englewood have their BEST Christmas EVER! 🎄🎁❤

https://t.co/8EadaTs6DK https://t.co…"
354,Englewood,,2016-12-07 19:00:05,0,2,"RT @WBEZeducation: Bradley says recommending 5 yr renewals for CICS, KIPP, Legal Prep, Montessori Englewood, Perspectives, Polaris, Catalys…"
355,Englewood,,2016-12-07 18:29:04,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
356,Englewood,,2016-12-07 18:24:30,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
357,Englewood,,2016-12-07 18:21:40,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
358,Englewood,,2016-12-07 18:14:07,0,0,"Bradley: three year renewals for Galapagos, Chicago EXCEL, Instituto &amp; Providence Englewood. #CPSboard"
359,Englewood,,2016-12-07 18:13:21,0,2,"RT @WBEZeducation: Bradley says recommending 5 yr renewals for CICS, KIPP, Legal Prep, Montessori Englewood, Perspectives, Polaris, Catalys…"
360,Englewood,,2016-12-07 18:12:24,0,2,"Bradley says recommending 5 yr renewals for CICS, KIPP, Legal Prep, Montessori Englewood, Perspectives, Polaris, Catalyst-Maria #CPSboard"
361,Englewood,,2016-12-07 18:03:08,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
362,Englewood,,2016-12-07 17:56:10,1,0,Englewood Quality of Life Fund has raised over 130% of our original goal and donations are still… https://t.co/kEwHFJ3g5L
363,Englewood,,2016-12-07 17:46:58,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
364,Englewood,,2016-12-07 17:43:50,0,8,RT @DNAinfoCHI: Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
365,Englewood,,2016-12-07 17:43:02,11,8,Englewood man launches toy drive for kids under age 10 who have been shot https://t.co/efNdjVIs8r https://t.co/RJEBfPNt85
366,Englewood,,2016-12-07 17:34:19,1,3,"Gunshot Victims Under 10 To Get College Money, Toys From Englewood Drive https://t.co/UHZsD5McxB"
367,Englewood,,2016-12-07 17:33:57,4,1,"JOIN US in helping the children of #Englewood have their BEST Christmas EVER! 🎄🎁❤

https://t.co/8EadaTs6DK https://t.co/7bTX372jkj"
368,Englewood,,2016-12-07 17:22:12,1,0,"New Gardens join the NeighborSpace land trust all the time. Welcome to Dorchester Garden, Eat to Live Englewood... https://t.co/AX0Jbap3hh"
369,Englewood,,2016-12-07 17:16:41,0,0,Remember this Englewood....Positive change may be right around the corner! What are you doing to be a part of... https://t.co/R4uhDmS0Df
370,Englewood,,2016-12-07 17:00:09,0,0,Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co/XMKk1YPSbC
371,Englewood,,2016-12-07 16:51:12,0,4,RT @Join_RAGE: $40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://…
372,Englewood,,2016-12-07 16:36:35,0,0,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/l8gMXcDvD1"
373,Englewood,,2016-12-07 16:19:43,0,0,".@RexHuppke  ""Shouldn't we feel a teen's death in Englewood the same as we'd feel a teen's death in Lincoln Park?"" let alone in the suburbs"
374,Englewood,,2016-12-07 16:16:52,0,0,The latest news from the Englewood Portal! https://t.co/TTqdW9fBLX
375,Englewood,,2016-12-07 16:06:09,0,1,"RT @bartonvan: Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/Qq1qWb8CbL"
376,Englewood,,2016-12-07 15:58:51,0,1,"RT @HeidiStevens13: ""We're all in love with them. We'll be there as long as she needs us."" Police, neighbors care for 3 abandoned girls htt…"
377,Englewood,,2016-12-07 15:47:44,1,1,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/Qq1qWb8CbL"
378,Englewood,,2016-12-07 15:38:28,0,1,RT @tmwkenglewood: The Englewood Quality of Life Business Plan Competition enters its final phase on… https://t.co/y2scugPNhw
379,Englewood,,2016-12-07 15:37:50,0,2,RT @McCormick_Fdn: We are proud of our grantee @tmwkenglewood &amp; their work with the Englewood Quality of Life Plan! #EnglewoodRising https:…
380,Englewood,,2016-12-07 15:37:31,0,4,RT @Join_RAGE: $40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://…
381,Englewood,,2016-12-07 15:36:41,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
382,Englewood,,2016-12-07 15:34:22,0,1,"RT @Join_RAGE: Gunshot Victims Under 10 To Get College Money, Toys From Englewood Drive https://t.co/1F9XNd4ONm"
383,Englewood,,2016-12-07 15:33:13,3,1,"""We're all in love with them. We'll be there as long as she needs us."" Police, neighbors care for 3 abandoned girls https://t.co/UkERpR9g7x"
384,Englewood,,2016-12-07 15:32:42,0,0,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building-This is Spirit of Black Chicago! https://t.co/E7q1CFTGgk
385,Englewood,,2016-12-07 15:16:11,0,1,"Gunshot Victims Under 10 To Get College Money, Toys From Englewood Drive https://t.co/1F9XNd4ONm"
386,Englewood,,2016-12-07 15:12:51,0,4,RT @Join_RAGE: $40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://…
387,Englewood,,2016-12-07 15:06:14,1,1,The Englewood Quality of Life Business Plan Competition enters its final phase on… https://t.co/y2scugPNhw
388,Englewood,,2016-12-07 15:00:43,0,0,"""The Englewood Quality of Life Business Plan Competition enters its final phase on Thursday. December 15 with a... https://t.co/OTVj5atXge"
389,Englewood,,2016-12-07 14:57:42,2,4,$40K in Small Business Grants to be Awarded During “Pitch Day” Englewood Quality of Life Business Plan Competition- https://t.co/Gj5kEOFVd3
390,Englewood,"{'type': 'Point', 'coordinates': [-87.62626724, 41.88804564]}",2016-12-07 14:44:09,0,0,The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://t.co/rb9ed6tP4S
391,Englewood,,2016-12-07 14:33:23,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…
392,Englewood,,2016-12-07 14:29:13,1,0,Three girls were found alone in an abandoned house. They’re being called the “Englewood Angels. http://$domain/news/222079692-video
393,Englewood,,2016-12-07 14:19:23,0,0,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/L8alwL4iNv"
394,Englewood,,2016-12-07 14:16:40,0,0,The latest news from the Englewood Portal! https://t.co/tlSUtmyrI4
395,Englewood,,2016-12-07 13:53:57,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…
396,Englewood,,2016-12-07 13:51:03,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…
397,Englewood,,2016-12-07 13:50:34,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…
398,Englewood,,2016-12-07 13:48:37,0,0,Good Morning - Have a winning Wednesday all! https://t.co/fPilfkOt2y
399,Englewood,,2016-12-07 13:45:02,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…
400,Englewood,,2016-12-07 13:42:47,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…
401,Englewood,,2016-12-07 13:41:51,0,12,RT @chicagotribune: The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://…
402,Englewood,,2016-12-07 13:40:28,0,0,"Girls basketball at home today versus Englewood, come support the team"
403,Englewood,,2016-12-07 13:40:20,32,12,The community has come to the aid of an Englewood grandmother caring for three young girls who were abandoned. https://t.co/YtEfrxDnEP
404,Englewood,,2016-12-07 13:35:11,0,0,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned: On the toughest streets of…… https://t.co/GrqFJKngvI"
405,Englewood,,2016-12-07 13:32:45,0,0,"Police, neighbors come to aid of 'Englewood angels,' 3 young girls found abandoned https://t.co/Sr1Qn0utYP"
406,Englewood,,2016-12-07 13:31:18,0,0,Englewood Events posted via @englewoodportal https://t.co/LFgcP5uoCg
407,Englewood,,2016-12-07 13:20:18,0,9,"RT @Englewood_Kidd: This what I do it for... I love to see my shorty happy man😩❤️
#TJ4L @kallmhemari https://t.co/Xr22GR0iSW"
408,Englewood,,2016-12-07 12:50:19,0,0,Officers help grandmother raising 3 Englewood girls found in squalor https://t.co/WMEbpIELtL via @abc7chicago
409,Englewood,,2016-12-07 12:40:55,3,0,Knicks won again.... D🌹 every mf day.. If u aint from englewood or live or a real mf there u wouldnt understand at all
410,Englewood,,2016-12-07 12:18:48,0,0,will always be looked at as the under dog🖕🏼
411,Englewood,,2016-12-07 11:50:59,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
412,Englewood,,2016-12-07 11:42:05,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
413,Englewood,,2016-12-07 09:18:11,0,0,https://t.co/TIRUINdVDV I know Englewood is bad as is but that doesn't mean the people should always be the victims #lewiscrim220 #DPT
414,Englewood,,2016-12-07 07:33:18,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
415,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-07 05:56:01,0,0,"Time to wrestle @ Englewood, Chicago https://t.co/7yVrf6np93"
416,Englewood,,2016-12-07 05:16:21,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
417,Englewood,,2016-12-07 05:11:13,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
418,Englewood,,2016-12-07 05:01:59,0,0,Know your worth &amp; add taxes to it! #TheLifeofMrsEnglewood https://t.co/dAhE7bYoJU
419,Englewood,,2016-12-07 04:47:33,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
420,Englewood,,2016-12-07 04:43:12,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
421,Englewood,,2016-12-07 04:38:29,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
422,Englewood,,2016-12-07 04:31:49,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
423,Englewood,,2016-12-07 04:31:35,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
424,Englewood,,2016-12-07 04:30:58,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
425,Englewood,,2016-12-07 04:29:56,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
426,Englewood,,2016-12-07 04:28:29,0,0,"Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/XMU7WmXMnM"
427,Englewood,,2016-12-07 04:25:26,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
428,Englewood,,2016-12-07 04:24:47,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
429,Englewood,,2016-12-07 04:19:57,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
430,Englewood,,2016-12-07 04:14:33,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
431,Englewood,,2016-12-07 04:10:12,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
432,Englewood,,2016-12-07 04:09:48,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
433,Englewood,,2016-12-07 04:09:43,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
434,Englewood,,2016-12-07 04:08:08,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
435,Englewood,,2016-12-07 04:02:52,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
436,Englewood,,2016-12-07 04:02:23,0,4,"RT @ChicagoBreaking: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/dWupY8ToPP https://t.co/MVHbI2…"
437,Englewood,,2016-12-07 03:59:51,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
438,Englewood,,2016-12-07 03:56:28,0,16,"RT @chicagotribune: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM7…"
439,Englewood,,2016-12-07 03:55:53,43,16,"Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/49ay5hYAux https://t.co/pUmdwM71iq"
440,Englewood,,2016-12-07 03:53:40,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
441,Englewood,,2016-12-07 03:51:01,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
442,Englewood,,2016-12-07 03:50:10,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
443,Englewood,,2016-12-07 03:47:38,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
444,Englewood,,2016-12-07 03:46:03,0,23,"RT @michaelsobrien: Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jeh…"
445,Englewood,,2016-12-07 03:44:39,20,23,"Urban Prep Englewood 71, Carver               51: Fred Cleveland 17 pts, Jayden Gasby 14 pts, Eddie Anderson 13 pts
Jehru Towels 5 pts 9 ast"
446,Englewood,,2016-12-07 03:37:52,0,4,"RT @ChicagoBreaking: Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/dWupY8ToPP https://t.co/MVHbI2…"
447,Englewood,,2016-12-07 03:35:11,5,4,"Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/dWupY8ToPP https://t.co/MVHbI2p5Fi"
448,Englewood,,2016-12-07 03:15:05,0,0,"Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/xiMliD3azX https://t.co/DR7aoUiXn0"
449,Englewood,,2016-12-07 03:14:59,0,2,RT @McCormick_Fdn: We are proud of our grantee @tmwkenglewood &amp; their work with the Englewood Quality of Life Plan! #EnglewoodRising https:…
450,Englewood,,2016-12-07 03:04:54,6,0,Gotta grab this again soon💯🍩 https://t.co/bIpsYd7Keq
451,Englewood,,2016-12-07 03:01:16,2,0,"Police, Englewood neighborhood step up to help young girls found abandoned https://t.co/M9DPTaIYY7 https://t.co/RMrHZgWbL4"
452,Englewood,,2016-12-07 02:51:07,0,0,Help me in supporting The Englewood Angels https://t.co/jT45WWrSTt via @gofundme.  Incredible story!
453,Englewood,"{'type': 'Point', 'coordinates': [-87.63758049, 41.76272477]}",2016-12-07 02:17:15,0,0,I love this beautiful display at Hamilton Park! #EnglewoodRising #ThisIsEnglewood @ Chicago Park… https://t.co/njKalmTGzG
454,Englewood,"{'type': 'Point', 'coordinates': [-87.6374131, 41.763348]}",2016-12-07 02:11:55,0,0,Our Hamilton PAC is on the move! Such a great group of committed people who want to see Hamilton… https://t.co/d8WVMFgVKR
455,Englewood,,2016-12-07 01:59:17,0,0,@anntaylorrrr I ain't on that💀
456,Englewood,,2016-12-07 01:56:41,0,0,@anntaylorrrr @kallmhemari shid
457,Englewood,,2016-12-07 01:55:42,1,1,"@anntaylorrrr @kallmhemari I thought u was a random mf, U was finna get treated💀"
458,Englewood,,2016-12-07 01:33:24,0,0,@Englewood_Kidd i use to stay in trouble and bitches use to stay tryna fwm cause they thought I was a lame💀😂
459,Englewood,,2016-12-07 01:32:50,0,1,RT @Englewood_Kidd: They say I do it for the clout 💀👎🏽...I just do this cause I love my shorty nd wanna see her happy🅿️💙 @kallmhemari 🔐 htt…
460,Englewood,,2016-12-07 01:32:33,0,47,"RT @Englewood_Kidd: Im her #1 supporter💙 It ain't nothing I wouldn't do for this girl... Happy 2 Month Anniversary Baby🔐😘
#JasminesBoyfrien…"
461,Englewood,"{'type': 'Point', 'coordinates': [-87.62626724, 41.88804564]}",2016-12-07 01:07:09,0,0,Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood:… https://t.co/VG3pTugs8s
462,Englewood,,2016-12-07 00:43:43,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
463,Englewood,,2016-12-07 00:39:15,0,14,"RT @ChiBuildings: We are sponsoring ""The Area"", a doc. about part of Englewood that had to move out cuz of a railroad yard expansion. https…"
464,Englewood,,2016-12-07 00:10:03,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
465,Englewood,,2016-12-07 00:03:57,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
466,Englewood,,2016-12-07 00:01:54,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
467,Englewood,,2016-12-07 00:00:49,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
468,Englewood,,2016-12-06 23:54:39,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
469,Englewood,,2016-12-06 23:50:24,8,29,I miss those Elementary School days😐
470,Englewood,,2016-12-06 23:49:21,1,0,Niggas Using The iMessage Games To Get Hoes Numbers 💀💯
471,Englewood,,2016-12-06 23:43:42,0,0,Repost from @Join_RAGE - We love this! The time is now Englewood! #EnglewoodRising https://t.co/2PoIo1lmM8
472,Englewood,,2016-12-06 23:40:47,0,0,Officers help grandmother raising 3 Englewood girls found in squalor https://t.co/M7nJ2jpaKO via #ChiRaqLeakerz https://t.co/dUg8cWfeAc
473,Englewood,,2016-12-06 23:40:17,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
474,Englewood,,2016-12-06 23:38:20,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…
475,Englewood,,2016-12-06 23:36:57,0,0,Officers help grandmother raising 3 Englewood girls found in squalor... #news #Chicago https://t.co/jTgIlApwI7
476,Englewood,,2016-12-06 23:36:31,35,16,Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood:… https://t.co/05zOAhU6zC
477,Englewood,,2016-12-06 23:27:00,0,0,The evidence that #Englewood is now 'better' than #Southshore: Englewood has a @Wholefoods / a @Chiptole / and a @Starbucks.
