,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
467,467,Englewood,,2016-12-07 00:00:49,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…,"{'compound': 0.7096, 'neu': 0.742, 'neg': 0.0, 'pos': 0.258}",0.7096
468,468,Englewood,,2016-12-06 23:54:39,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…,"{'compound': 0.7096, 'neu': 0.742, 'neg': 0.0, 'pos': 0.258}",0.7096
469,469,Englewood,,2016-12-06 23:50:24,8,29,I miss those Elementary School days😐,"{'compound': -0.1531, 'neu': 0.714, 'neg': 0.286, 'pos': 0.0}",-0.1531
470,470,Englewood,,2016-12-06 23:49:21,1,0,Niggas Using The iMessage Games To Get Hoes Numbers 💀💯,"{'compound': -0.34, 'neu': 0.789, 'neg': 0.211, 'pos': 0.0}",-0.34
471,471,Englewood,,2016-12-06 23:43:42,0,0,Repost from @Join_RAGE - We love this! The time is now Englewood! #EnglewoodRising https://t.co/2PoIo1lmM8,"{'compound': 0.6988, 'neu': 0.715, 'neg': 0.0, 'pos': 0.285}",0.6988
472,472,Englewood,,2016-12-06 23:40:47,0,0,Officers help grandmother raising 3 Englewood girls found in squalor https://t.co/M7nJ2jpaKO via #ChiRaqLeakerz https://t.co/dUg8cWfeAc,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
473,473,Englewood,,2016-12-06 23:40:17,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…,"{'compound': 0.7096, 'neu': 0.742, 'neg': 0.0, 'pos': 0.258}",0.7096
474,474,Englewood,,2016-12-06 23:38:20,0,16,RT @ABC7Chicago: Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood: https://t.co…,"{'compound': 0.7096, 'neu': 0.742, 'neg': 0.0, 'pos': 0.258}",0.7096
475,475,Englewood,,2016-12-06 23:36:57,0,0,Officers help grandmother raising 3 Englewood girls found in squalor... #news #Chicago https://t.co/jTgIlApwI7,"{'compound': 0.4019, 'neu': 0.803, 'neg': 0.0, 'pos': 0.197}",0.4019
476,476,Englewood,,2016-12-06 23:36:31,35,16,Officers step up to support grandmother caring for her 3 granddaughters found living in squalor in Englewood:… https://t.co/05zOAhU6zC,"{'compound': 0.7096, 'neu': 0.718, 'neg': 0.0, 'pos': 0.282}",0.7096
477,477,Englewood,,2016-12-06 23:27:00,0,0,The evidence that #Englewood is now 'better' than #Southshore: Englewood has a @Wholefoods / a @Chiptole / and a @Starbucks.,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
478,478,Englewood,,2016-12-06 23:16:27,0,0,Neighbors rally around #englewoodangels #chicago - nearly $90K raised for sisters found in abandoned building https://t.co/TYqee7OSN3,"{'compound': -0.4588, 'neu': 0.824, 'neg': 0.176, 'pos': 0.0}",-0.4588
479,479,Englewood,,2016-12-06 22:44:40,0,0,"I hate stories like this...who does shit like this! Going shopping for them tonight. 😥

 https://t.co/qcFJFwZiNV","{'compound': -0.5562, 'neu': 0.443, 'neg': 0.336, 'pos': 0.221}",-0.5562
480,480,Englewood,,2016-12-06 22:42:20,0,2,RT @TonyaFrancisco: #CPD officer try to help children found living in squalor https://t.co/MmLHKLcile,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
481,481,Englewood,,2016-12-06 22:39:01,0,1,RT @barbiesinger: 3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/pud8DcQv9K via @nbcchicago,"{'compound': -0.4588, 'neu': 0.8, 'neg': 0.2, 'pos': 0.0}",-0.4588
482,482,Englewood,,2016-12-06 22:37:53,0,1,RT @ChicagoCAPS07: 3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/Mstm1FT9Lf,"{'compound': -0.4588, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.4588
483,483,Englewood,,2016-12-06 22:36:36,0,2,RT @Zoraidasambolin: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/aSF9lTPZTJ,"{'compound': -0.4588, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.4588
484,484,Englewood,,2016-12-06 22:31:09,0,2,RT @TonyaFrancisco: #CPD officer try to help children found living in squalor https://t.co/MmLHKLcile,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
485,485,Englewood,,2016-12-06 22:30:25,0,2,"RT @NewsladyPam: Over $80,000 Raised For 3 Young Sisters Found Living In Abandoned Building - Englewood - DNAinfo Chicago https://t.co/E0Fq…","{'compound': -0.4588, 'neu': 0.842, 'neg': 0.158, 'pos': 0.0}",-0.4588
486,486,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 22:22:27,0,0,"#Woke #Up #Feelin #Like #A #Boss @ Englewood, Chicago https://t.co/AoeNA0sW7b","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
487,487,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 22:20:15,0,0,"Even though I need a haircut still woke up @ Englewood, Chicago https://t.co/zCFGVNvsW6","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
488,488,Englewood,,2016-12-06 21:13:43,2,1,Urban Prep Englewood vs Carver Military Academy in hoopin.....tonite @  Urban Prep 6201 S Stewart $5 Come watch the #LIONS go crazy!! 5p,"{'compound': -0.4559, 'neu': 0.87, 'neg': 0.13, 'pos': 0.0}",-0.4559
489,489,Englewood,,2016-12-06 20:37:41,0,6,RT @wfmenglewood: CALLING ALL #ARTISTS! Help create a mural for #wholefoodsenglewood! https://t.co/FTdAGTuQmU https://t.co/TRNka7DSze,"{'compound': 0.658, 'neu': 0.65, 'neg': 0.0, 'pos': 0.35}",0.658
490,490,Englewood,,2016-12-06 20:02:11,0,0,@scooterbraun please im befging you add a chicago date add anything even go to englewood/chiraq i dont ca re,"{'compound': 0.3182, 'neu': 0.874, 'neg': 0.0, 'pos': 0.126}",0.3182
491,491,Englewood,,2016-12-06 19:35:13,0,0,TAKE ACTION ENGLEWOOD! Become a member of RAGE! Our members work tirelessly for positive change in... https://t.co/XrEykUIHJQ,"{'compound': -0.3219, 'neu': 0.622, 'neg': 0.218, 'pos': 0.16}",-0.3219
492,492,Englewood,,2016-12-06 19:24:52,3,3,"This weekend @Starbucks in Englewood , Authors in Action #Engagingthecommunity @Tigerstripebks @rocbox19… https://t.co/JlztWFFzdb","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
493,493,Englewood,,2016-12-06 19:07:08,2,0,"Private listen from the bro @IAm_LFieldz #Capricorn @ Englewood, Chicago https://t.co/bquInao6fX","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
494,494,Englewood,,2016-12-06 19:05:49,1,0,@thatkidpearson I just needed to make sure it didn't drop me in englewood or any of those places Kenny talks about 😂😂😂,"{'compound': 0.4791, 'neu': 0.822, 'neg': 0.0, 'pos': 0.178}",0.4791
495,495,Englewood,,2016-12-06 18:59:05,1,0,"@kennedyforum Sullivan, Harper, Hope Academy, Taft, and TEAM Englewood  listen to Elizabeth Vargas tell her story o… https://t.co/xRAgfO6e05","{'compound': 0.4404, 'neu': 0.854, 'neg': 0.0, 'pos': 0.146}",0.4404
496,496,Englewood,,2016-12-06 18:19:45,0,0,We love this! The time is now Englewood! #EnglewoodRising https://t.co/JJ5sm5IIVU,"{'compound': 0.6988, 'neu': 0.653, 'neg': 0.0, 'pos': 0.347}",0.6988
497,497,Englewood,,2016-12-06 18:08:16,3,0,"Elevators Pete &amp; Tim visited Johnson Prep in #Englewood! Students discussed #smartgrid, #buildingscience, &amp; saving… https://t.co/l9JOb5EvrT","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
498,498,Englewood,,2016-12-06 17:47:23,0,2,"RT @Join_RAGE: Retweeted South Side Weekly (@SouthSideWeekly):

""People don’t understand that the vast majority of Englewood is... https://…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
499,499,Englewood,,2016-12-06 17:14:47,0,0,"#jrick #morningglory #december16 @ West Englewood, Chicago https://t.co/Sv7lWPrGwh","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
500,500,Englewood,,2016-12-06 16:42:20,1,0,12353 E. Easter Avenue #Englewood #CRE @Nesbitt_Group https://t.co/3TtPohQESn https://t.co/geNvq19zJr,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
501,501,Englewood,,2016-12-06 16:39:29,1,1,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/pud8DcQv9K via @nbcchicago,"{'compound': -0.4588, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.4588
502,502,Englewood,,2016-12-06 16:26:51,0,0,@UberFactChicago Gotta be down south somewhere in Englewood,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
503,503,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 15:53:30,0,0,"2.4.17 #Necessary @ Englewood, Chicago https://t.co/rzhnjS57yP","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
504,504,Englewood,,2016-12-06 15:02:48,0,2,"RT @Join_RAGE: Retweeted South Side Weekly (@SouthSideWeekly):

""People don’t understand that the vast majority of Englewood is... https://…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
505,505,Englewood,,2016-12-06 14:58:32,1,2,"Retweeted South Side Weekly (@SouthSideWeekly):

""People don’t understand that the vast majority of Englewood is... https://t.co/pNhGAUzsDo","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
506,506,Englewood,,2016-12-06 14:58:28,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
507,507,Englewood,,2016-12-06 14:56:14,0,0,"Retweeted Angel Simmons (@LovesGr8Design):

DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood... https://t.co/ZtGLpfN7oF","{'compound': 0.6809, 'neu': 0.765, 'neg': 0.0, 'pos': 0.235}",0.6809
508,508,Englewood,,2016-12-06 14:56:04,0,3,"RT @LovesGr8Design: DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/0VvD7qDFHx http…","{'compound': 0.6809, 'neu': 0.787, 'neg': 0.0, 'pos': 0.213}",0.6809
509,509,Englewood,,2016-12-06 14:54:07,0,6,"RT @SouthSideWeekly: ""People don’t understand that the vast majority of Englewood is normal, blue-collar, working everyday people.” https:/…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
510,510,Englewood,,2016-12-06 14:21:45,0,2,RT @Zoraidasambolin: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/aSF9lTPZTJ,"{'compound': -0.4588, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.4588
511,511,Englewood,,2016-12-06 14:14:58,0,0,Party with R.A.G.E. – Join us for our 6th Annual Holiday &amp; Networking Party! https://t.co/FCcBXOjiY2 https://t.co/ST0iO1pmt0,"{'compound': 0.8622, 'neu': 0.509, 'neg': 0.0, 'pos': 0.491}",0.8622
512,512,Englewood,,2016-12-06 14:12:24,1,0,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/Z2RkMdBIug,"{'compound': -0.4588, 'neu': 0.727, 'neg': 0.273, 'pos': 0.0}",-0.4588
513,513,Englewood,,2016-12-06 14:09:04,0,0,Don't be petty today....Try throwing some kindness around like confetti! Happy Tuesday all!… https://t.co/C3xYTkICpn,"{'compound': 0.8854, 'neu': 0.468, 'neg': 0.0, 'pos': 0.532}",0.8854
514,514,Englewood,,2016-12-06 13:29:39,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
515,515,Englewood,,2016-12-06 13:24:22,0,11,RT @Englewood_Kidd: We be having too much fun😭😭❤️....She picked me up like it was nothing💀 https://t.co/uNPkV2ilxN,"{'compound': 0.3612, 'neu': 0.857, 'neg': 0.0, 'pos': 0.143}",0.3612
516,516,Englewood,,2016-12-06 13:23:23,0,36,RT @Englewood_Kidd: S/O To my shorty for this😩🔐❤️ https://t.co/3c0YLQtA4w,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
517,517,Englewood,,2016-12-06 13:12:15,1,0,Rahm Emanuel could do nation enormous service by scheduling secret weekend midnight meeting w/ Don T. Prez - on street corner in Englewood.,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
518,518,Englewood,,2016-12-06 12:31:27,0,0,is in it sad,"{'compound': -0.4767, 'neu': 0.492, 'neg': 0.508, 'pos': 0.0}",-0.4767
519,519,Englewood,,2016-12-06 11:42:25,0,1,RT @NatalieMNBC: 3 'Englewood Angels' found living in abandoned Chicago home. Click here if you missed the incredible outpouring... https:/…,"{'compound': -0.6369, 'neu': 0.766, 'neg': 0.234, 'pos': 0.0}",-0.6369
520,520,Englewood,,2016-12-06 11:35:22,4,2,3 'Englewood Angels' found living in abandoned Chicago home https://t.co/aSF9lTPZTJ,"{'compound': -0.4588, 'neu': 0.727, 'neg': 0.273, 'pos': 0.0}",-0.4588
521,521,Englewood,,2016-12-06 11:25:17,0,0,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/Z5kGI3O8XO #chicago https://t.co/7X9ZUAPQiH,"{'compound': -0.4588, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.4588
522,522,Englewood,,2016-12-06 11:22:20,1,0,"In the Chicago area? Need gift ideas? Support local businesses.

https://t.co/uTP8IKhbQ5","{'compound': 0.7149, 'neu': 0.602, 'neg': 0.0, 'pos': 0.398}",0.7149
523,523,Englewood,,2016-12-06 11:14:55,0,1,RT @ChicagoDailyNew: 3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/3b2zWSivhC https://t.co/VyMZf8S0MD,"{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
524,524,Englewood,,2016-12-06 06:49:47,1,1,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/Mstm1FT9Lf,"{'compound': -0.4588, 'neu': 0.727, 'neg': 0.273, 'pos': 0.0}",-0.4588
525,525,Englewood,,2016-12-06 06:46:16,1,1,3 'Englewood Angels' found living in abandoned Chicago home. Click here if you missed the incredible outpouring... https://t.co/m7qmgZVO0M,"{'compound': -0.6369, 'neu': 0.743, 'neg': 0.257, 'pos': 0.0}",-0.6369
526,526,Englewood,,2016-12-06 06:45:48,0,14,RT @youngballerztv: Beasley vs providence Englewood recap https://t.co/PkxjY6NaPG,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
527,527,Englewood,,2016-12-06 06:24:15,1,1,3 'Englewood Angels' Found Living in Abandoned Chicago Home https://t.co/3b2zWSivhC https://t.co/VyMZf8S0MD,"{'compound': -0.4588, 'neu': 0.75, 'neg': 0.25, 'pos': 0.0}",-0.4588
528,528,Englewood,,2016-12-06 06:15:59,0,5,RT @nbcchicago: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ,"{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
529,529,Englewood,,2016-12-06 06:14:00,0,5,RT @nbcchicago: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ,"{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
530,530,Englewood,,2016-12-06 06:13:14,0,5,RT @nbcchicago: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ,"{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
531,531,Englewood,,2016-12-06 06:13:00,0,5,RT @nbcchicago: 3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ,"{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
532,532,Englewood,,2016-12-06 06:12:32,0,0,3 'Englewood Angels' Found Living in Abandoned Chicago Home... #news #Chicago https://t.co/VCGz6ozlDA,"{'compound': -0.4588, 'neu': 0.769, 'neg': 0.231, 'pos': 0.0}",-0.4588
533,533,Englewood,,2016-12-06 06:10:40,6,5,3 'Englewood Angels' found living in abandoned Chicago home https://t.co/607fot9AeG https://t.co/idk0sY6bBZ,"{'compound': -0.4588, 'neu': 0.75, 'neg': 0.25, 'pos': 0.0}",-0.4588
534,534,Englewood,,2016-12-06 05:34:35,0,0,Police To Host Birthday Party For Girl Found Living In Abandoned Building https://t.co/N97ffHTVlH,"{'compound': -0.0772, 'neu': 0.659, 'neg': 0.18, 'pos': 0.162}",-0.0772
535,535,Englewood,,2016-12-06 04:50:32,0,0,Check it out! I donated to The Englewood Angels https://t.co/JalK8RVO5d via @gofundme,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
536,536,Englewood,,2016-12-06 04:34:45,0,0,No caption needed....Just watch that timeline... https://t.co/OfY7rVFr9r,"{'compound': -0.296, 'neu': 0.732, 'neg': 0.268, 'pos': 0.0}",-0.296
537,537,Englewood,,2016-12-06 04:06:58,0,0,3 abandoned Englewood kids let down by city as well as their parents. How is an 8yo around but never been to school??!,"{'compound': -0.2737, 'neu': 0.826, 'neg': 0.11, 'pos': 0.064}",-0.2737
538,538,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 03:49:07,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/RY48dSai2D","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
539,539,Englewood,,2016-12-06 03:35:38,0,1,"RT @mrs_englewood: In case you didn't know, I am also known as the Lioness of Englewood! Watch me roar!… https://t.co/YOZgf3d8rv","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
540,540,Englewood,,2016-12-06 03:31:37,1,1,"In case you didn't know, I am also known as the Lioness of Englewood! Watch me roar!… https://t.co/YOZgf3d8rv","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
541,541,Englewood,,2016-12-06 03:00:15,0,0,What is truffle butter?🤔,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
542,542,Englewood,,2016-12-06 02:49:58,0,0,"Englewood Candle-maker's Specialty Scents Include Pina Colada, Pound Cake https://t.co/D4U2LzYbGK","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
543,543,Englewood,,2016-12-06 01:46:23,4,0,Isn't that nice. You shot four people in one weekend https://t.co/TBzg0P97k1,"{'compound': -0.3252, 'neu': 0.811, 'neg': 0.189, 'pos': 0.0}",-0.3252
544,544,Englewood,,2016-12-06 01:05:13,0,14,RT @youngballerztv: Beasley vs providence Englewood recap https://t.co/PkxjY6NaPG,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
545,545,Englewood,,2016-12-06 01:00:10,0,0,Still getting notifications of recent donations and I have pledges still out there....We will… https://t.co/STyhxihnPi,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
546,546,Englewood,"{'type': 'Point', 'coordinates': [-87.6844, 41.8369]}",2016-12-06 00:49:02,1,1,"#Join me and many others at the next meeting of Greater #Englewood #Toastmasters Club for our ""… https://t.co/YlCb0Dloap","{'compound': 0.3612, 'neu': 0.872, 'neg': 0.0, 'pos': 0.128}",0.3612
547,547,Englewood,,2016-12-06 00:43:58,0,0,"Another productive Monday in the Wood...Retail Thrive Zone coming soon, Neighborhood Opportunity… https://t.co/NCWvD6iwIf","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
548,548,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-06 00:29:50,0,0,"Just posted a video @ Englewood, Chicago https://t.co/o0xetN4T8T","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
549,549,Englewood,,2016-12-05 23:43:39,0,0,Chipotle in englewood open. Bail out meal cuz iono what else I would eat.,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
550,550,Englewood,,2016-12-05 23:29:05,0,0,Police To Host Birthday Party For Girl Found Living In Abandoned Building https://t.co/hyQv1eIHF8,"{'compound': -0.0772, 'neu': 0.659, 'neg': 0.18, 'pos': 0.162}",-0.0772
551,551,Englewood,,2016-12-05 22:52:55,0,18,RT @VoiceOfChicago: Last night... #Englewood &amp; #Offthestreetclub Neighborhood choirs sang about #peace &amp; #justice #ccc #chicagochildrenscho…,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
552,552,Englewood,,2016-12-05 22:15:42,0,4,RT @DNAinfoCHI: Englewood District police are throwing a birthday party for one of three girls found living in an abandoned building https:…,"{'compound': -0.0772, 'neu': 0.769, 'neg': 0.121, 'pos': 0.109}",-0.0772
553,553,Englewood,,2016-12-05 22:09:57,0,4,RT @DNAinfoCHI: Englewood District police are throwing a birthday party for one of three girls found living in an abandoned building https:…,"{'compound': -0.0772, 'neu': 0.769, 'neg': 0.121, 'pos': 0.109}",-0.0772
554,554,Englewood,,2016-12-05 22:08:22,0,4,RT @DNAinfoCHI: Englewood District police are throwing a birthday party for one of three girls found living in an abandoned building https:…,"{'compound': -0.0772, 'neu': 0.769, 'neg': 0.121, 'pos': 0.109}",-0.0772
555,555,Englewood,,2016-12-05 21:34:06,1,0,"Retweeted Englewood Portal (@EnglewoodPortal):

The Englewood Quality of Life Fund has fundraised %130 of our... https://t.co/0FMXAPAs7C","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
556,556,Englewood,,2016-12-05 21:34:04,0,1,RT @EnglewoodPortal: The Englewood Quality of Life Fund has fundraised %130 of our original goal!  The fund not only received one but... ht…,"{'compound': 0.3802, 'neu': 0.895, 'neg': 0.0, 'pos': 0.105}",0.3802
557,557,Englewood,,2016-12-05 21:27:10,0,4,RT @DNAinfoCHI: Englewood District police are throwing a birthday party for one of three girls found living in an abandoned building https:…,"{'compound': -0.0772, 'neu': 0.769, 'neg': 0.121, 'pos': 0.109}",-0.0772
558,558,Englewood,,2016-12-05 21:23:12,10,4,Englewood District police are throwing a birthday party for one of three girls found living in an abandoned buildin… https://t.co/mQ74znfPTq,"{'compound': -0.0772, 'neu': 0.749, 'neg': 0.132, 'pos': 0.119}",-0.0772
559,559,Englewood,,2016-12-05 20:56:49,0,11,"RT @ABC7Chicago: Gene ""Duke of Earl"" Chandler was honored in Englewood where he grew up: https://t.co/qxNCwpzx8K https://t.co/j9ojPoJVNF","{'compound': 0.5859, 'neu': 0.808, 'neg': 0.0, 'pos': 0.192}",0.5859
560,560,Englewood,,2016-12-05 20:02:06,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
561,561,Englewood,,2016-12-05 19:55:33,1,0,"@FireFanbulance BINGO. This is where we need to go, look at goals for the New ERA trail in Englewood","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
562,562,Englewood,,2016-12-05 19:53:39,0,1,RT @BucktownGuide: Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/gUdhuHKBYt #Bucktown #Chicago,"{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
563,563,Englewood,,2016-12-05 19:52:40,2,1,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/nuh1YIfGp9,"{'compound': -0.4588, 'neu': 0.786, 'neg': 0.214, 'pos': 0.0}",-0.4588
564,564,Englewood,,2016-12-05 19:45:56,0,1,Nearly $90K Raised For Young Sisters Found Living In Abandoned Building https://t.co/gUdhuHKBYt #Bucktown #Chicago,"{'compound': -0.4588, 'neu': 0.812, 'neg': 0.188, 'pos': 0.0}",-0.4588
565,565,Englewood,,2016-12-05 19:10:08,0,1,"RT @WBEZeducation: CPS charter renewals on Bd agenda... EXCEL Academy, Instituto, Providence Englewood get 3 yr terms... the rest  get 5 yr…","{'compound': 0.5766, 'neu': 0.836, 'neg': 0.0, 'pos': 0.164}",0.5766
566,566,Englewood,,2016-12-05 18:50:43,0,11,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/WxxTKThZVn https://t.co/jS3gUHQO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
567,567,Englewood,"{'type': 'Point', 'coordinates': [-87.66740099, 41.78105097]}",2016-12-05 18:41:45,0,0,"I'm at West Englewood in Chicago, IL https://t.co/YItwUo1o2N","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
568,568,Englewood,,2016-12-05 18:35:47,2,0,@HollyyLive i heard englewood is beautiful this time of year,"{'compound': 0.5994, 'neu': 0.672, 'neg': 0.0, 'pos': 0.328}",0.5994
569,569,Englewood,,2016-12-05 18:34:35,0,32,"RT @DNAinfoCHI: Over $80,000 raised for 3 young sisters found living in an abandoned building https://t.co/54HQ76tC65 https://t.co/lWJ35CVO…","{'compound': -0.4588, 'neu': 0.833, 'neg': 0.167, 'pos': 0.0}",-0.4588
570,570,Englewood,,2016-12-05 18:20:12,0,0,Keep your money (and your holiday shopping) in your community https://t.co/162agomIaE List form @AndreaVWatson12 &amp; @DNAinfoCHI,"{'compound': 0.4019, 'neu': 0.847, 'neg': 0.0, 'pos': 0.153}",0.4019
571,571,Englewood,,2016-12-05 18:16:35,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
572,572,Englewood,,2016-12-05 18:11:32,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
573,573,Englewood,,2016-12-05 17:49:16,1,1,"CPS charter renewals on Bd agenda... EXCEL Academy, Instituto, Providence Englewood get 3 yr terms... the rest  get 5 yr terms","{'compound': 0.5766, 'neu': 0.828, 'neg': 0.0, 'pos': 0.172}",0.5766
